S.No,Company Name,Product Name,Brand Name,Description of the Product,Product Type,Sub-Type,Applied Seasons,Suitable Crops,Benefits,Dosage (Unit/acre),Application Method,Pack Sizes,Price Range,Available In (States),Organic/Certified,Product Image Link,Source URL,Notes
72,Syngenta India,Voliam Targo 063 SC,Voliam Targo,Novel combination insecticide (Chlorantraniliprole 4.3% + Abamectin 1.7% SC) that controls both lepidopteran pests and mites on vegetablessyngenta.co.insyngenta.co.ke,Insecticide,Diamide + Avermectin,Kharif/Rabi,"Tomato, Chilli, Tea (mites), Brinjal","Highly effective against Tuta absoluta (tomato leaf miner), fruit borers and spider mites; provides two different modes of action for comprehensive pest control and resistance managementsyngenta.co.insyngenta.co.ke",250 ml/acre,Foliar spray,"20 ml, 100 ml, 250 ml, 500 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/voliam-targo,--
73,Syngenta India,Virtako 40WG,Virtako,"Granular insecticide (Thiamethoxam 1% + Chlorantraniliprole 0.5% GR) for rice, applied at sowing/transplant to control stem borers and early pests5.imimg.comsyngenta.co.in",Insecticide,Neonicotinoid + Diamide,Kharif,Paddy (Rice),"Provides season-long control of rice pests (rice stem borer, leaf folder, etc.) from the seedling stage; ensures healthy crop establishment and reduces the need for foliar sprayssyngenta.co.in",2.5 kg/acre,Soil application (broadcast),"1 kg, 2.5 kg, 5 kg",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/virtako,--
74,Syngenta India,ABIC 75 WP,Abic,"Contact fungicide (Mancozeb 75% WP) of the dithiocarbamate group, effective against a broad spectrum of fungal diseases on multiple cropssyngenta.co.in",Fungicide,Dithiocarbamate (Mancozeb),Kharif/Rabi,"Wheat, Potato, Vegetables, Fruits","Multi-site protective action – controls diseases at multiple growth points of plants (leaf spots, rusts, blights)syngenta.co.in; works as a preventive fungicide to safeguard yields",500 g/acre,Foliar spray,"250 g, 500 g, 1 kg",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/abic,--
75,Syngenta India,Amistar 250 SC,Amistar,Broad-spectrum strobilurin fungicide (Azoxystrobin 23% SC) that protects crops against a wide range of fungal diseasessyngenta.co.insyngenta.co.in,Fungicide,Strobilurin (Qol fungicide),"Kharif, Rabi","Wheat, Rice, Vegetables, Fruits","Improves overall plant health – effectively controls many fungal diseases (rusts, mildews, blights) resulting in greener leaves and better flower retention, thus increasing yieldsyngenta.co.in",200 ml/acre,Foliar spray,"15 ml, 50 ml, 100 ml, 200 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/amistar,--
76,Syngenta India,Amistar Opti SC,Amistar Opti,Co-formulated fungicide (Azoxystrobin 4.8% + Chlorothalonil 40% SC) with systemic and contact action for broad-spectrum disease control,Fungicide,Strobilurin + Chloronitrile,"Kharif, Rabi","Vegetables (Tomato, Potato), Groundnut","Provides preventive and curative control – the Azoxystrobin offers systemic protection while Chlorothalonil provides contact multi-site action, together managing diseases and delaying resistancesyngenta.co.in",300 ml/acre,Foliar spray,"150 ml, 300 ml, 600 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/amistar-opti,--
77,Syngenta India,Amistar Top SC,Amistar Top,"Broad-spectrum, long-duration fungicide (Azoxystrobin 18.2% + Difenoconazole 11.4% SC) for controlling a wide range of diseases in field and horticultural cropssyngenta.co.inkrushidukan.bharatagri.com",Fungicide,Strobilurin + Triazole,"Kharif, Rabi","Rice, Vegetables (Tomato, Chili), Cotton","Controls major fungal diseases like blast, sheath blight, powdery mildew, etc., with dual action – provides both preventive and curative effects, resulting in healthier crops and higher quality yieldsyngenta.co.inglobal-agriculture.com",200 ml/acre,Foliar spray,"200 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/amistar-top,--
78,Syngenta India,Cuman L 27 SC,Cuman L,Organic colloidal liquid fungicide (Ziram 27% SC) that provides broad-spectrum protection against fungal diseases on cropssyngenta.co.in,Fungicide,Dithiocarbamate (Ziram),"Kharif, Rabi","Fruits (Mango, Grapes), Vegetables","Multi-site contact fungicide; effective against multiple fungal pathogens (blights, spots, mildews) and can be used as foliar or soil application, helping prevent disease spread and crop lossesinputs.kalgudi.com",1000 ml/acre,Foliar spray,"500 ml, 1 L, 5 L, 10 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/cuman-l,--
79,Syngenta India,Folio Gold 440 SC,Folio Gold,Combination fungicide (Metalaxyl-M 3.3% + Chlorothalonil 33.1% SC) effective against oomycete fungi like downy mildew and late blightsyngenta.co.insyngenta.co.in,Fungicide,Phenylamide + Chloronitrile,"Kharif, Rabi","Grapes, Potato, Vegetables (Cucurbits)","Provides both systemic and contact action – controls diseases such as downy mildews and blights preventively and curatively, ensuring robust protection for crops susceptible to oomycete fungi",400 ml/acre,Foliar spray,"250 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/folio-gold,--
80,Syngenta India,Miravis® Duo SC,Miravis Duo,Cutting-edge fungicide powered by ADEPIDYN® technology (Pydiflumetofen 6.89% + Difenoconazole 11.49% SC) for outstanding disease control in high-value cropsnews.agropages.comsyngenta.co.in,Fungicide,SDHI (Pydiflumetofen) + Triazole,"Kharif, Rabi","Tomato, Chili, Groundnut, Grapes","Offers long-lasting protection against tough diseases (e.g., leaf spots, powdery mildew, anthracnose) with its novel mode of action; improves produce quality and shelf-life, fetching better market pricesnews.agropages.comsyngenta.co.in",300 ml/acre,Foliar spray,"200 ml, 500 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/miravis-duo,--
81,Syngenta India,Reflect® Top SC,Reflect Top,Next-generation fungicide (Isopyrazam 11.5% + Difenoconazole 11.5% SC) combining SDHI and triazole chemistries for broad-spectrum disease controlsyngenta.co.in,Fungicide,SDHI + Triazole,"Kharif, Rabi","Rice, Chili, Pulses","Excellent control of leaf spots, rusts and sheath blight; dual mode of action provides longer protection and helps manage fungicide resistance, resulting in healthier crops and better yields",200 ml/acre,Foliar spray,"80 ml, 160 ml, 400 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/reflect-top,--
82,Syngenta India,Ridomil Gold 68 WP,Ridomil Gold,Systemic + contact fungicide (Metalaxyl-M 4% + Mancozeb 64% WP) renowned for controlling soil and leaf diseases caused by Oomycete fungisyngenta.co.inagriplexindia.com,Fungicide,Phenylamide + Dithiocarbamate,"Kharif, Rabi","Potato, Grapes, Vegetables, Tobacco","“Gold standard” for late blight and downy mildew control – Metalaxyl-M moves systemically to protect new growth while Mancozeb shields foliage, resulting in significantly reduced disease incidencesyngenta.co.in",1000 g/acre,Foliar spray,"100 g, 250 g, 500 g, 1 kg",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/ridomil-gold,--
83,Syngenta India,Score 250 EC,Score,Demethylation-inhibitor fungicide (Difenoconazole 25% EC) that stops fungal growth by interfering with sterol biosynthesis in cell membranessyngenta.co.in,Fungicide,Triazole (DMI fungicide),"Kharif, Rabi","Apple, Grapes, Chili, Vegetables","Provides both curative and preventive control of a broad spectrum of diseases (scabs, powdery mildew, rusts, leaf spots), helping to protect yield and improve quality of fruits and vegetablessyngenta.co.in",200 ml/acre,Foliar spray,"50 ml, 100 ml, 250 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/score,--
84,Syngenta India,Seguris® Evo SC,Seguris Evo,"Advanced fungicide (Isopyrazam 11.16% + Azoxystrobin 17.86% SC) offering multi-dimensional control of rice diseases, especially sheath blight (Rhizoctonia)",Fungicide,SDHI + Strobilurin,Kharif,Paddy (Rice),"Revolutionary fungicide for rice – provides superior control of sheath blight (“gabhot”) and blast, promotes uniform flowering, premium grain quality, and higher yield in riceyoutube.com",200 ml/acre,Foliar spray,"80 ml, 160 ml, 400 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/seguris-evo,--
85,Syngenta India,Revus 250 SC,Revus,Modern fungicide (Mandipropamid 23.4% SC) with translaminar and residual activity for managing late blight and downy mildew in vegetablessyngenta.co.in,Fungicide,CAA fungicide (Mandipropamid),"Kharif, Rabi","Potato, Tomato, Grapes, Cucurbits",Highly rainfast and effective against Oomycete fungi – protects both sides of leaves via translaminar action; controls late blight in potato/tomato and downy mildew in grapes to secure yieldsyngenta.co.in,250 ml/acre,Foliar spray,"100 ml, 500 ml",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/revus,--
86,Syngenta India,Isabion,Isabion,Natural biostimulant containing a rich mix of amino acids and peptides that enhances crop growth and productivitysyngenta.co.in,Crop Enhancement,Amino-acid biostimulant,"Kharif, Rabi",All crops (general use),"Stimulates root and shoot development, improves flowering and fruit set, and helps crops recover from abiotic stress; overall enhances plant vigor and yield potentialsyngenta.co.inagritell.com",1–2 ml/L (foliar spray),Foliar spray or drip,"100 ml, 500 ml, 1 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/isabion,--
87,Syngenta India,Quantis,Quantis,"Next-generation biostimulant (organic carbon, amino acids, plus K and Ca) that enhances plant performance and reduces crop losses due to abiotic stresssyngenta.co.in",Crop Enhancement,Stress mitigation biostimulant,"Kharif, Rabi",All crops (general use),Maintains photosynthetic activity and delays senescence under heat or drought stresssyngenta.co.in; minimizes yield loss by strengthening the crop’s resilience to high temperature and other abiotic stresses,2.5 L/acre (foliar feed),Foliar spray or drip,"1 L, 5 L",Not Available,Not Available,No,Not Available,https://www.syngenta.co.in/quantis,--
88,Crystal Crop Protection Ltd.,Abamectin 1.9% EC,Abacin,Broad-spectrum miticide/insecticide of natural origin (avermectin class)crystalcropprotection.com,Insecticide,Avermectin (Miticide),Not Available,Rose,Strong translaminar action; effective contact and stomach poison; safe to mammalscrystalcropprotection.com,150 ml/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
89,Crystal Crop Protection Ltd.,Emamectin 1.5% + Fipronil 3.5% SC,Apex-50,Combination insecticide (avermectin + phenylpyrazole) effective against caterpillars and thripscrystalcropprotection.com,Insecticide,Combination (Dual MOA),Not Available,Chilli,Ovi-larvicidal action (kills larvae upon hatching); also has phytotonic effect for healthier cropcrystalcropprotection.com,200–250 ml/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
90,Crystal Crop Protection Ltd.,– Chemical name not listed,Baaz,Broad-spectrum contact insecticide for general pest control (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
91,Crystal Crop Protection Ltd.,– Chemical name not listed,Billo,Broad-spectrum insecticide (likely for chewing and sucking pests; details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
92,Crystal Crop Protection Ltd.,Chlorpyrifos 20% EC,Dursban,Organophosphate insecticide (acetylcholinesterase inhibitor) for broad-spectrum insect controlcrystalcropprotection.com,Insecticide,Organophosphate,Not Available,"Paddy, Beans, Gram, Sugarcane, Cotton, Groundnut, Mustard, Vegetables, Fruit trees, etc.crystalcropprotection.comcrystalcropprotection.com","Multi-mode action (contact, stomach, fumigant)crystalcropprotection.com; effective against various caterpillars and termites; also used in termite control for buildingscrystalcropprotection.comcrystalcropprotection.com",500–750 ml/acre (typical; varies by crop up to 2 L)crystalcropprotection.com,Foliar spray (soil drench for termites),"100 ml, 250 ml, 500 ml, 1 L, 5 L, 20 Lcrystalcropprotection.com",Not Available,Not Available,No,,,
93,Crystal Crop Protection Ltd.,Carbofuran 3% CG (encapsulated),Furadan,Granular systemic insecticide/nematicide for soil and foliar pests (encapsulated carbamate formulation)crystalcropprotection.com,Insecticide,Carbamate,Not Available,"Paddy, Maize, Bajra, Groundnut, Sugarcane, Tomato, Chilli, Apple, Citrus, etc.crystalcropprotection.comcrystalcropprotection.com","Long-lasting control due to encapsulationcrystalcropprotection.com; controls wide range of pests (foliar, soil pests & nematodes)crystalcropprotection.com",10–20 kg/acre (granules; crop-dependent)crystalcropprotection.comcrystalcropprotection.com,Soil application (granule broadcasting),Not Available,Not Available,Not Available,No,,,
94,Crystal Crop Protection Ltd.,– Chemical name not listed,Judo Plus,Insecticide (likely acaricide) targeting mites and insects (detailed info not on site),Insecticide,Not Available,Not Available,Not Available,Controls mite infestations (presumed from name “Judo”),Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
95,Crystal Crop Protection Ltd.,– Chemical name not listed,Predator,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
96,Crystal Crop Protection Ltd.,– Chemical name not listed,Splendour,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
97,Crystal Crop Protection Ltd.,– Chemical name not listed,Voltax,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
98,Crystal Crop Protection Ltd.,Imidacloprid 17.8% SL,Confidence 555,Systemic neonicotinoid insecticide for sucking pests and termitescrystalcropprotection.com,Insecticide,Neonicotinoid,Not Available,"Paddy, Cotton, Chilli, Sugarcane, Mangocrystalcropprotection.comcrystalcropprotection.com","Effective control of sap-sucking insects (aphids, whiteflies, hoppers)crystalcropprotection.com; suitable for IPM programs (less harmful to beneficials)crystalcropprotection.comcrystalcropprotection.com",40–140 ml/acre (varies by crop)crystalcropprotection.com,Foliar spray,"50 ml, 100 ml, 250 ml, 500 ml, 1 Lcrystalcropprotection.com",Not Available,Not Available,No,,,
99,Crystal Crop Protection Ltd.,– Chemical name not listed,Eldrin,Broad-spectrum insecticide (details not available on site; note: name suggests an older organochlorine compound),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
100,Crystal Crop Protection Ltd.,Thiamethoxam 25% WG,Extra Super,"Systemic nicotinoid insecticide (thiamethoxam) for controlling a wide range of sucking and soil pests (aphids, jassids, whiteflies, etc.)agrobaseapp.comagrobaseapp.com",Insecticide,Neonicotinoid,Not Available,"Cotton, Rice, Vegetables, Fruitsagrobaseapp.com","Long-lasting systemic protection (translaminar action)agrobaseapp.com; effective against both above-ground and soil pests (including termites, nematodes)agrobaseapp.com",100–250 g/acre (foliar) or 10–25 g/plant (soil drench)agrobaseapp.com,Foliar spray or soil drench,250 g (common pack size),Not Available,Not Available,No,,,
101,Crystal Crop Protection Ltd.,Carbofuran 3% CG (encapsulated),Furadan Ultra,Encapsulated carbofuran granular insecticide/nematicide for paddy pests (improved formulation of Furadan),Insecticide,Carbamate,Not Available,Paddy,"Controls stem borers, planthoppers, nematodes in rice (long-duration control)crystalcropprotection.com",10 kg/acre,Soil application (granules),Not Available,Not Available,Not Available,No,,,
102,Crystal Crop Protection Ltd.,– Chemical name not listed,Lara-909,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
103,Crystal Crop Protection Ltd.,– Chemical name not listed,Lunox,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
104,Crystal Crop Protection Ltd.,Chlorantraniliprole 18.5% SC (likely),Missile,Modern insecticide (ryanodine receptor modulator) targeting lepidopteran pests (exact details not on site),Insecticide,Anthranilic diamide (assumed),Not Available,Not Available,Excellent control of caterpillars (foliage feeders),~150 ml/acre (assumed typical),Foliar spray,Not Available,Not Available,Not Available,No,,,
105,Crystal Crop Protection Ltd.,Hexythiazox 5.45% EC (likely),Mitolin,Insect Growth Regulator acaricide/insecticide for mite controlcrystalcropprotection.com,Insecticide,IGR (acaricide),Not Available,"Tea, Vegetables (commonly)",Inhibits mite development by blocking moltingcrystalcropprotection.com; controls all life stages of mites including eggs,400 ml/acre (typical),Foliar spray,Not Available,Not Available,Not Available,No,,,
106,Crystal Crop Protection Ltd.,– Chemical name not listed,Neo Super,Broad-spectrum insecticide (possibly neonicotinoid combination; details not on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
107,Crystal Crop Protection Ltd.,– Chemical name not listed,Nidan,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
108,Crystal Crop Protection Ltd.,Emamectin Benzoate 5% SG,Proclaim,Modern insecticide of avermectin group (soluble granule) for caterpillar controlcrystalcropprotection.com,Insecticide,Avermectin,Not Available,"Vegetables, Cotton (widely used)",Highly effective against lepidopteran larvae; translaminar action for hidden pestscrystalcropprotection.com,100 g/acre,Foliar spray,Not Available,Not Available,Not Available,No,,,
109,Crystal Crop Protection Ltd.,– Chemical name not listed,Rapid,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
110,Crystal Crop Protection Ltd.,– Chemical name not listed,Record,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
111,Crystal Crop Protection Ltd.,– Chemical name not listed,Snapper,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
112,Crystal Crop Protection Ltd.,– Chemical name not listed,Tribune,Broad-spectrum insecticide (details not available on site),Insecticide,Not Available,Not Available,Not Available,Not Available,Not Available,Foliar spray,Not Available,Not Available,Not Available,No,,,
113,Crystal Crop Protection Ltd.,Diafenthiuron 50% WP,Carlos,Broad-spectrum insecticide (thiourea class) effective on resistant mites and insects,Insecticide,Thiourea derivative,Not Available,"Cotton, Vegetables (commonly)",Effective on pests resistant to OPs and pyrethroids; selective to beneficial insects (IPM fit)crystalcropprotection.comcrystalcropprotection.com,300 g/acre (typical),Foliar spray,Not Available,Not Available,Not Available,No,,,
114,Crystal Crop Protection Ltd.,Diafenthiuron 50% WP,Mandate,Broad-spectrum insecticide (thiourea class) for sucking pests and mites resistant to other chemicalscrystalcropprotection.com,Insecticide,Thiourea derivative,Not Available,"Cotton, Cabbage, Chilli, Brinjal, Cardamom, Groundnut, Citrus, Watermelon, Okra, Tomatocrystalcropprotection.comcrystalcropprotection.com",Long-lasting control of both nymphs and adults; translaminar action reaches hidden pests; safe to beneficial insects (IPM suitable)crystalcropprotection.comcrystalcropprotection.com,240 g/acre (most crops)crystalcropprotection.com,Foliar spray,"250 g, 500 g, 1 kg packscrystalcropprotection.com",Not Available,Not Available,No,,,
115,Crystal Crop Protection Ltd.,Quizalofop-ethyl 10% EC (assumed),ACM-9,Post-emergence grass herbicide (quizalofop) for controlling grassy weeds in crops (exact details NA on site),Herbicide,Aryloxyphenoxypropionate,Kharif/Rabi (as relevant),"Soybean, Groundnut (commonly)",Selectively kills grassy weeds without crop injury,400 ml/acre (typical),Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
116,Crystal Crop Protection Ltd.,"2,4-D Amine Salt 58% SL",Allquit,"Broad-spectrum phenoxy herbicide for post-emergence weed control (2,4-D amine)",Herbicide,Phenoxy (Systemic),All seasons (post-emergence),"Wheat, Maize, Non-crop areas",Controls broadleaf weeds effectively; systemic action to kill roots,1–1.5 L/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
117,Crystal Crop Protection Ltd.,Atrazine 50% WP,Avtaar,Pre- and early post-emergence triazine herbicide for grasses and broadleaf weeds in maize/sugarcane,Herbicide,Triazine,Kharif,"Maize, Sugarcane",Residual control of weeds in early crop stage; broad-spectrum weed kill,800 g/acre,Soil application (pre-emergence spray),Not Available,Not Available,Not Available,No,,,
118,Crystal Crop Protection Ltd.,Clodinafop-propargyl 15% WP,BANGO,Post-emergence graminicide (clodinafop) for controlling grassy weeds in wheat,Herbicide,ACCase inhibitor (FOP),Rabi,Wheat,Highly effective against Phalaris minor and other grasses in wheat; safe to crop at recommended dose,160 g/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
119,Crystal Crop Protection Ltd.,Bensulfuron 0.6% + Pretilachlor 6% GR,BENTILA,Pre-emergence rice herbicide (sulfonylurea + chloroacetamide) for paddy weeds,Herbicide,Sulfonylurea + Amide,Kharif,Paddy,"Controls broadleaf, grassy weeds and sedges in transplanted rice; combination provides broad-spectrum action",4 kg/acre (granular),Soil application (broadcast in paddy),Not Available,Not Available,Not Available,No,,,
120,Crystal Crop Protection Ltd.,Imazethapyr 10% SL,Clinton,Post-emergence imidazolinone herbicide for broadleaf and grassy weeds in pulses and soybean,Herbicide,Imidazolinone (ALS inhibitor),Kharif/Rabi,"Soybean, Groundnut, Pulses",Broad-spectrum weed control in legumes; long residual action by ALS enzyme inhibitioncrystalcropprotection.comcrystalcropprotection.com,1 L/acre,Foliar spray (early post-emergence),Not Available,Not Available,Not Available,No,,,
121,Crystal Crop Protection Ltd.,Pretilachlor 50% EC + Safener,Guard,Pre-emergence chloroacetanilide herbicide (with safener) for transplanted rice,Herbicide,Chloroacetamide,Kharif,Paddy (Rice),"Effective one-shot control of grasses, sedges, broadleaf weeds in rice nursery and main field; safe to rice due to safenercrystalcropprotection.comcrystalcropprotection.com",1 L/acre,Soil application (pre-emergence spray),Not Available,Not Available,Not Available,No,,,
122,Crystal Crop Protection Ltd.,Penoxsulam 1.02% + Cyhalofop-butyl 5.1% OD,Penoxa,Post-emergence rice herbicide (penoxsulam + cyhalofop) controlling broadleaf and grassy weeds,Herbicide,Triazolopyrimidine + FOP,Kharif,Paddy,Controls both broadleaf weeds and grasses (dual active); excellent crop safety in rice,800 ml/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
123,Crystal Crop Protection Ltd.,Metsulfuron 10% + Carfentrazone 40% DF,Ronaldo,Post-emergence herbicide combo (sulfonylurea + triazolone) for broadleaf weed control in wheat,Herbicide,Sulfonylurea + Triazolone,Rabi,Wheat,Synergistic action against broadleaf weeds (SU + contact herbicide); quick burndown and residual control,20 g/acre + adjuvant,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
124,Crystal Crop Protection Ltd.,Glyphosate 41% SL,Shift,Non-selective systemic herbicide for total weed control (glyphosate),Herbicide,Organophosphorus (glycine),All seasons (fallow),"Non-crop areas, Plantation crops","Kills all types of weeds (grasses, sedges, broadleaves) by systemic action down to roots; useful for field preparation",1–1.5 L/acre,Foliar spray (targeted),Not Available,Not Available,Not Available,No,,,
125,Crystal Crop Protection Ltd.,Bispyribac Sodium 10% SC,Srizone,Post-emergence ALS-inhibitor herbicide for paddy (bispyribac),Herbicide,Pyrimidinylthiobenzoate,Kharif,Paddy (Rice),Controls broadleaf and grassy weeds in transplanted rice; flexible application window (early post-emergence),100 ml/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
126,Crystal Crop Protection Ltd.,Paraquat Dichloride 24% SL,Topper 77,Fast-acting contact herbicide (paraquat) for weed burn-down,Herbicide,Bipyridylium,All seasons (fallow/inter-crop),"Plantation crops, Fallow fields",Quick desiccation of green plant material; controls a broad range of weeds on contact (no residual effect),500 ml/acre,Foliar spray (directed),Not Available,Not Available,Not Available,No,,,
127,Crystal Crop Protection Ltd.,Halosulfuron methyl 75% WG,Weedor,Post-emergence sulfonylurea herbicide for sedges and broadleaf weeds (halosulfuron),Herbicide,Sulfonylurea (ALS inhibitor),Kharif,"Paddy, Maize",Excellent control of Cyperus sedges (purple nutsedge etc.) and broadleaf weeds; very low dose requirement,40–50 g/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
128,Crystal Crop Protection Ltd.,Glufosinate Ammonium 13.5% SL,AMORA,Non-selective contact herbicide (glufosinate) for broad-spectrum weed control,Herbicide,Phosphinic acid,All seasons (post-emergence),"Tea, Orchards, Non-crop areas",Fast burn-down of weeds including glyphosate-resistant types; rainfast and effective on a wide range of weeds,1.0–1.3 L/acre,Foliar spray,"1 L, 5 L (common packs)",Not Available,Not Available,No,,,
129,Crystal Crop Protection Ltd.,Quizalofop-ethyl 5% EC + Fomesafen 12% SC,LEAGOS,Post-emergence herbicide mix (quizalofop + fomesafen) for soybean weed control,Herbicide,FOP + Diphenylether,Kharif,"Soybean, Pulses",Controls grasses (quizalofop) and broadleaf weeds (fomesafen) in one application; reduces need for multiple sprays,1 L/acre (approx.),Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
130,Crystal Crop Protection Ltd.,Quizalofop-ethyl 4% + Oxyfluorfen 23.5% EC,CUTOUT-38,Post-emergence herbicide mix (grass + broadleaf herbicide) for groundnut,Herbicide,FOP + Diphenyl ether,Kharif,Groundnut,Single-shot solution for grasses and broadleaf weeds in groundnut; provides contact kill and short residual,1 L/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
131,Crystal Crop Protection Ltd.,Halosulfuron 12% + Metribuzin 55% WG,Hola,Post-emergence herbicide mix for sugarcane (halosulfuron + metribuzin),Herbicide,Sulfonylurea + Triazinone,Rabi/Kharif,Sugarcane,Broad spectrum weed control in sugarcane; excellent Cyperus (nutgrass) control and additional broadleaf weed activitycrystalcropprotection.com,1.0–1.2 kg/acre,Foliar spray (early post-emergence),Not Available,Not Available,Not Available,No,,,
132,Crystal Crop Protection Ltd.,Imazamox + Imazapyr 70% WG (Odyssey combo),Izuka,Post-emergence herbicide (imazamox + imazapyr) for pulses (Odyssey equivalent),Herbicide,Imidazolinone (ALS inhibitors),Rabi/Kharif,"Pea, Mustard, Soybean","Controls wide range of broadleaf and grassy weeds in legumes; long residual, one-time application",40 g/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
133,Crystal Crop Protection Ltd.,Triafamone 20% + Ethoxysulfuron 10% WG,Novelty Gold,Post-emergence rice herbicide (modern combination) for transplanted and direct-seeded ricecrystalcropprotection.com,Herbicide,Pyrimidinone + Sulfonylurea,Kharif,Paddy (Rice),"Controls grasses, sedges, broadleaf weeds in rice with one application; season-long weed controlcrystalcropprotection.comcrystalcropprotection.com",90 g/acre,Foliar spray (early post-emergence),"45 g, 60 g, 90 gcrystalcropprotection.com",Not Available,Not Available,No,,,
134,Crystal Crop Protection Ltd.,Ethoxysulfuron 15% WG,Traam,Post-emergence sulfonylurea herbicide for sedges and broadleaf weeds in rice,Herbicide,Sulfonylurea (ALS inhibitor),Kharif,Paddy (Rice),Effective control of Makhana (Euryale ferox) and other aquatic weeds; highly selective to rice crop,40 g/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
135,Crystal Crop Protection Ltd.,Triclopyr 32% + Clopyralid 8% EC (approx),AFFINITY FORCE,Post-emergence herbicide (pyridine carboxylic acids) for difficult broadleaf weeds (e.g. thistles),Herbicide,Pyridine (synthetic auxin),Rabi,"Wheat, Maize, Pasture",Controls tough broadleaf weeds (incl. woody weeds) with systemic action; useful in zero-till conditions,500 ml/acre,Foliar spray (post-emergence),Not Available,Not Available,Not Available,No,,,
136,Crystal Crop Protection Ltd.,Cyhalofop-butyl 10% EC,ARSA,Post-emergence graminicide for rice (cyhalofop-butyl),Herbicide,Aryloxyphenoxypropionate,Kharif,Paddy (Tea in label example),"Controls grassy weeds in rice fields (e.g., Echinochloa spp.) with quick effectcrystalcropprotection.comcrystalcropprotection.com",1.0–1.3 L/acre,Foliar spray (post-emergence),"1.0 L, 1.32 L bottlescrystalcropprotection.com",Not Available,Not Available,No,,,
